filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/knlb9c-0.png,knlb9c,kalb9c,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/5u24m-0.png,5u24m,5u24m,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/y6ench2-0.png,y6ench2,y6exch2,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/5bsl06-0.png,5bsl06,5bs1o6,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/xmur-0.png,xmur,xmur,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/syb3dfe2-0.png,syb3dfe2,syb3ofe2,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/nbeije33-0.png,nbeije33,nbelje33,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/1ku9bzoy-0.png,1ku9bzoy,1ku9bzoy,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lua1s3c-0.png,lua1s3c,lua1s3c,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9q8et-0.png,9q8et,9q8et,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ndtfd-0.png,ndtfd,nptfd,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/7iiyi4h-0.png,7iiyi4h,7iiy14h,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/sryx-0.png,sryx,sryx,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mmzyf57-0.png,mmzyf57,rmzy1s7,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/2iulzl-0.png,2iulzl,2iulzl,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d9bb-0.png,d9bb,d9bb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9vvf-0.png,9vvf,9vvf,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nqvdi-0.png,nqvdi,nqvoi,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/cxttv-0.png,cxttv,cxtty,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/847n4v-0.png,847n4v,847n4v,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aiu0q3n5-0.png,aiu0q3n5,aiv0q3n5,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/ngqm-0.png,ngqm,dgqm,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/rgmvx-0.png,rgmvx,rgmvx,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/szbx-0.png,szbx,szbx,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qjx5x94-0.png,qjx5x94,qjx5x94,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rpprfe-0.png,rpprfe,rpprfe,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pocoyl-0.png,pocoyl,pocoyl,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gzwi3-0.png,gzwi3,gzwi3,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ambcqo-0.png,ambcqo,jmbcqo,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/2sxkz2vj-0.png,2sxkz2vj,2sxkz2uj,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/6ip3gj8w-0.png,6ip3gj8w,6ip3gj8w,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ac0k2ac-0.png,ac0k2ac,ac0k2ac,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9e1e5t3-0.png,9e1e5t3,9e1e5t3,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/k070g5pe-0.png,k070g5pe,k070g5pe,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qgdi29qt-0.png,qgdi29qt,qgd129qt,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/sojq-0.png,sojq,sojq,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3w4cxb4-0.png,3w4cxb4,3w4cxb4,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/64alz-0.png,64alz,64qlz,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/2n2it3lx-0.png,2n2it3lx,2n2it3lx,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tr5n-0.png,tr5n,trsn,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ysy3b-0.png,ysy3b,f8y36,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/aova-0.png,aova,a0va,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/zzs5bg-0.png,zzs5bg,zzs5bg,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/adj6kf8-0.png,adj6kf8,oj8kf8,0,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/f73kv-0.png,f73kv,f73kv,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kdghy-0.png,kdghy,kdghy,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u2fa-0.png,u2fa,u2fa,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m9p8-0.png,m9p8,m9p8,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/i7hqc7-0.png,i7hqc7,i7hqc7,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q7u1e9-0.png,q7u1e9,q7u1e9,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/sd2xyvxr-0.png,sd2xyvxr,sd2xyuxr,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/3psc-0.png,3psc,3psc,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4drah-0.png,4drah,qprah,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/4dxxn2-0.png,4dxxn2,4dxxn2,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/35av6-0.png,35av6,35av6,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0chnm34-0.png,0chnm34,8qmm34,0,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/clsev-0.png,clsev,cl5er,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/2y43vf-0.png,2y43vf,gy48of,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/nq4a7mvu-0.png,nq4a7mvu,vq4a7mvc,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/1u81r-0.png,1u81r,1i1a,1,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/4rlub61-0.png,4rlub61,4rv861,2,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/a3am-0.png,a3am,q3am,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/8dz3-0.png,8dz3,8dz3,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zeivut8-0.png,zeivut8,zeivwt8,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/i23xg1a8-0.png,i23xg1a8,i23xgd8,5,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/002e23-0.png,002e23,002e23,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jflkkg-0.png,jflkkg,ifltts,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/l4ig8-0.png,l4ig8,l4ig8,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mpf8iasl-0.png,mpf8iasl,nzf11v51,1,0.125
/kaggle/input/test-colour/test_cleaned_color_resized/imr5u172-0.png,imr5u172,jmr5u172,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/m3mc3hu-0.png,m3mc3hu,m3mc3hu,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/eznvbmw-0.png,eznvbmw,eznvbmw,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/j75a0u-0.png,j75a0u,j75e0u,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/hc8jk3-0.png,hc8jk3,hc8jk3,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0favtnx-0.png,0favtnx,ofavtnx,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/cuygj9-0.png,cuygj9,cuy6j9,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/wmzfebyg-0.png,wmzfebyg,wmzfebyg,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hagreh-0.png,hagreh,hagreh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/71uitis-0.png,71uitis,71uitis,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u22w-0.png,u22w,2zw,0,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/pkw2wx6n-0.png,pkw2wx6n,pkw2wx6n,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/eq9vn3-0.png,eq9vn3,eq9yn3,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/na3ys44w-0.png,na3ys44w,na3ys44w,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wm23u-0.png,wm23u,wm.u,2,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/inrjbf6-0.png,inrjbf6,inrjbf6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ciixax-0.png,ciixax,cilixax,2,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/a7hna-0.png,a7hna,a7hna,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tw1svg-0.png,tw1svg,tw1svg,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vecqb-0.png,vecqb,v2cqb,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/ppsxh90-0.png,ppsxh90,pp5xh90,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/zjalw-0.png,zjalw,zjalw,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hy850xk1-0.png,hy850xk1,hy85oxki,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/p5w9vz2l-0.png,p5w9vz2l,pwv2v,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/qq1o4o-0.png,qq1o4o,qq1o4o,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/845ios-0.png,845ios,845les,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/8vks9h-0.png,8vks9h,8vks4h,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/66qv60-0.png,66qv60,g6n46o,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/jhxgb3-0.png,jhxgb3,jhxgb3,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vgiqt-0.png,vgiqt,vglql,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/i1yipm08-0.png,i1yipm08,i1yipnc8,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ncawwh-0.png,ncawwh,xr1vv1,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/z2m7-0.png,z2m7,z2m7,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rk5tu-0.png,rk5tu,rk5fr4,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/wvnwm-0.png,wvnwm,hvnwm,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/cwaqxmf-0.png,cwaqxmf,cwaqxmf,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7y05t-0.png,7y05t,7y05t,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w15fnfz7-0.png,w15fnfz7,w15fnfz7,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/24y0s85-0.png,24y0s85,24yos85,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/hvk6-0.png,hvk6,hvk6,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/e72avg8-0.png,e72avg8,e72avg8,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/k11b-0.png,k11b,k11b,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m16cz-0.png,m16cz,m16cz,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aj0w0o-0.png,aj0w0o,ajow0o,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/vvdmc-0.png,vvdmc,vvdmc,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/48nd6j-0.png,48nd6j,48nd6j,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/sh2wjt-0.png,sh2wjt,sh2wjt,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/x5jeo-0.png,x5jeo,xsjeo,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/sml0n3dv-0.png,sml0n3dv,sml0n3dv,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0tbe-0.png,0tbe,otke,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/sve7ng-0.png,sve7ng,sve7ng,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2oy2f9-0.png,2oy2f9,2oy2f9,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/08sba-0.png,08sba,08sba,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wkai-0.png,wkai,wkaj1,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/txjoqodg-0.png,txjoqodg,txjqqodg,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/6b8qqt-0.png,6b8qqt,6b8qqt,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/al5oidta-0.png,al5oidta,al5oidto,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/3ia0oel-0.png,3ia0oel,3iq0de1,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/t7l7ebx-0.png,t7l7ebx,17l7ebx,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/2aidl-0.png,2aidl,2aidl,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ux6fdl-0.png,ux6fdl,ux6fd1,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/fygzfbbv-0.png,fygzfbbv,fygzf8bv,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/0k2lyyc-0.png,0k2lyyc,0k2yyc,4,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/iq1t40-0.png,iq1t40,1q1x4d,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/h50769iw-0.png,h50769iw,h50769iw,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/42g6nr0-0.png,42g6nr0,yzg67ao,2,0.2857142857142857
/kaggle/input/test-colour/test_cleaned_color_resized/xeoav-0.png,xeoav,xe0iv,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/b37if3k-0.png,b37if3k,b37if3k,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ui7l-0.png,ui7l,ui7l,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tfwptzc-0.png,tfwptzc,tfwptzc,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wcv2ys-0.png,wcv2ys,wcv2ys,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wqhw3c-0.png,wqhw3c,wqhw3c,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o7wk-0.png,o7wk,07wk,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/nurb3d-0.png,nurb3d,nvr83o,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/59cjavrg-0.png,59cjavrg,59cjavrg,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iwlynjx2-0.png,iwlynjx2,1v1zx1zq,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/4dbe-0.png,4dbe,4d6e,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/8gs2o4ht-0.png,8gs2o4ht,8gs2o4ht,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cnm7d0b-0.png,cnm7d0b,cnm7d0b,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/x7mkdulu-0.png,x7mkdulu,x7mkdv1u,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/6rqy5-0.png,6rqy5,6rqy5,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uqdd8-0.png,uqdd8,w9dd8,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/bms2xok-0.png,bms2xok,bms2xok,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xupyep0m-0.png,xupyep0m,xjpxp0m,2,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/c1ja0-0.png,c1ja0,c1ja0,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bgrel-0.png,bgrel,bgre1,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/sid2fxzf-0.png,sid2fxzf,sid2fxzf,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q0uxb2-0.png,q0uxb2,g0uxb2,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ootptmf-0.png,ootptmf,oqrmf,1,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/bkgkg-0.png,bkgkg,bkgkg,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4943m-0.png,4943m,4943m,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kklr2ztk-0.png,kklr2ztk,kklr2ztk,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/he7grud-0.png,he7grud,he7grup,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/39uww47-0.png,39uww47,m9uww47,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8a27-0.png,8a27,8a27,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tnrn3o2p-0.png,tnrn3o2p,tnrn3o2p,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/p7qjg-0.png,p7qjg,p7qjg,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dzjzg-0.png,dzjzg,dzjzg,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aotaaj-0.png,aotaaj,a0taqj,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/eoivh-0.png,eoivh,lojuh,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/kenmc-0.png,kenmc,kenmc,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fkzdxrta-0.png,fkzdxrta,jfzdxr1a,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/ufze-0.png,ufze,ufze,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/i2tc-0.png,i2tc,i2tc,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/p8agb-0.png,p8agb,p8agb,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/t9zn2ll7-0.png,t9zn2ll7,i9zn2in,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/jrofo1b-0.png,jrofo1b,jrofo1b,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8p2da-0.png,8p2da,8p2da,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6885kiy-0.png,6885kiy,8d3kiy,0,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/ewikf-0.png,ewikf,ewikf,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dbhfyd-0.png,dbhfyd,d8hfxd,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/jjibj8n-0.png,jjibj8n,jjibj8n,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/il680q15-0.png,il680q15,lt680q16,5,0.625
